backend,architecture,TILE_J,ILP,number of bits in bitsets,number of queries,number of reference sequences,iteration count,timing type,timing (ns),iterations per second
NVIDIA,sm_70,4096,8,65536,1000,2048,7,kernel,10794624,92.639
NVIDIA,sm_70,4096,8,65536,1000,2048,7,total,14299725,69.931
NVIDIA,sm_70,4096,8,65536,1000,2048,7,PCIe,2764593,361.717
NVIDIA,sm_70,4096,8,65536,1000,2048,8,kernel,10229824,97.753
NVIDIA,sm_70,4096,8,65536,1000,2048,8,total,13801387,72.456
NVIDIA,sm_70,4096,8,65536,1000,2048,8,PCIe,2782586,359.378
NVIDIA,sm_70,4096,8,65536,1000,2048,9,kernel,9834656,101.681
NVIDIA,sm_70,4096,8,65536,1000,2048,9,total,13342507,74.948
NVIDIA,sm_70,4096,8,65536,1000,2048,9,PCIe,2764379,361.745
NVIDIA,sm_70,4096,8,65536,1000,2048,10,kernel,9815360,101.881
NVIDIA,sm_70,4096,8,65536,1000,2048,10,total,13364145,74.827
NVIDIA,sm_70,4096,8,65536,1000,2048,10,PCIe,2777851,359.991
NVIDIA,sm_70,1024,4,65536,1000,1024,1,kernel,4438368,225.308
NVIDIA,sm_70,1024,4,65536,1000,1024,1,total,7918270,126.290
NVIDIA,sm_70,1024,4,65536,1000,1024,1,PCIe,3093172,323.293
NVIDIA,sm_70,1024,4,65536,1000,1024,2,kernel,4458496,224.291
NVIDIA,sm_70,1024,4,65536,1000,1024,2,total,7084994,141.143
NVIDIA,sm_70,1024,4,65536,1000,1024,2,PCIe,2217745,450.908
NVIDIA,sm_70,1024,4,65536,1000,1024,3,kernel,4701888,212.681
NVIDIA,sm_70,1024,4,65536,1000,1024,3,total,7228372,138.344
NVIDIA,sm_70,1024,4,65536,1000,1024,3,PCIe,2154601,464.123
NVIDIA,sm_70,1024,4,65536,1000,1024,4,kernel,4624160,216.255
NVIDIA,sm_70,1024,4,65536,1000,1024,4,total,7146665,139.925
NVIDIA,sm_70,1024,4,65536,1000,1024,4,PCIe,2155330,463.966
NVIDIA,sm_70,1024,4,65536,1000,1024,5,kernel,4784896,208.991
NVIDIA,sm_70,1024,4,65536,1000,1024,5,total,7318175,136.646
NVIDIA,sm_70,1024,4,65536,1000,1024,5,PCIe,2149672,465.187
NVIDIA,sm_70,1024,4,65536,1000,1024,6,kernel,4642240,215.413
NVIDIA,sm_70,1024,4,65536,1000,1024,6,total,7188558,139.110
NVIDIA,sm_70,1024,4,65536,1000,1024,6,PCIe,2158978,463.182
NVIDIA,sm_70,1024,4,65536,1000,1024,7,kernel,4482304,223.100
NVIDIA,sm_70,1024,4,65536,1000,1024,7,total,7014554,142.561
NVIDIA,sm_70,1024,4,65536,1000,1024,7,PCIe,2138554,467.606
NVIDIA,sm_70,1024,4,65536,1000,1024,8,kernel,4661216,214.536
NVIDIA,sm_70,1024,4,65536,1000,1024,8,total,7187266,139.135
NVIDIA,sm_70,1024,4,65536,1000,1024,8,PCIe,2141671,466.925
NVIDIA,sm_70,1024,4,65536,1000,1024,9,kernel,4450048,224.717
NVIDIA,sm_70,1024,4,65536,1000,1024,9,total,6957265,143.735
NVIDIA,sm_70,1024,4,65536,1000,1024,9,PCIe,2133614,468.688
NVIDIA,sm_70,1024,4,65536,1000,1024,10,kernel,4606656,217.077
NVIDIA,sm_70,1024,4,65536,1000,1024,10,total,7109427,140.658
NVIDIA,sm_70,1024,4,65536,1000,1024,10,PCIe,2135031,468.377
NVIDIA,sm_70,512,64,16384,1000,4096,1,kernel,32272255,30.986
NVIDIA,sm_70,512,64,16384,1000,4096,1,total,43364736,23.060
NVIDIA,sm_70,512,64,16384,1000,4096,1,PCIe,9623609,103.911
NVIDIA,sm_70,512,64,16384,1000,4096,2,kernel,32254688,31.003
NVIDIA,sm_70,512,64,16384,1000,4096,2,total,36887336,27.110
NVIDIA,sm_70,512,64,16384,1000,4096,2,PCIe,3089056,323.723
NVIDIA,sm_70,512,64,16384,1000,4096,3,kernel,32203201,31.053
NVIDIA,sm_70,512,64,16384,1000,4096,3,total,36709810,27.241
NVIDIA,sm_70,512,64,16384,1000,4096,3,PCIe,2989025,334.557
NVIDIA,sm_70,512,64,16384,1000,4096,4,kernel,32465408,30.802
NVIDIA,sm_70,512,64,16384,1000,4096,4,total,36937975,27.072
NVIDIA,sm_70,512,64,16384,1000,4096,4,PCIe,2969135,336.798
NVIDIA,sm_70,512,64,16384,1000,4096,5,kernel,31964319,31.285
NVIDIA,sm_70,512,64,16384,1000,4096,5,total,36423720,27.455
NVIDIA,sm_70,512,64,16384,1000,4096,5,PCIe,2972882,336.374
NVIDIA,sm_70,512,64,16384,1000,4096,6,kernel,31954176,31.295
NVIDIA,sm_70,512,64,16384,1000,4096,6,total,36411264,27.464
NVIDIA,sm_70,512,64,16384,1000,4096,6,PCIe,2966530,337.094
NVIDIA,sm_70,512,64,16384,1000,4096,7,kernel,31950336,31.299
NVIDIA,sm_70,512,64,16384,1000,4096,7,total,36434910,27.446
NVIDIA,sm_70,512,64,16384,1000,4096,7,PCIe,2965507,337.210
NVIDIA,sm_70,512,64,16384,1000,4096,8,kernel,31962912,31.286
NVIDIA,sm_70,512,64,16384,1000,4096,8,total,36480823,27.412
NVIDIA,sm_70,512,64,16384,1000,4096,8,PCIe,3008981,332.338
NVIDIA,sm_70,512,64,16384,1000,4096,9,kernel,31953856,31.295
NVIDIA,sm_70,512,64,16384,1000,4096,9,total,36455386,27.431
NVIDIA,sm_70,512,64,16384,1000,4096,9,PCIe,3013151,331.878
NVIDIA,sm_70,512,64,16384,1000,4096,10,kernel,31968512,31.281
NVIDIA,sm_70,512,64,16384,1000,4096,10,total,36420106,27.457
NVIDIA,sm_70,512,64,16384,1000,4096,10,PCIe,2965344,337.229
NVIDIA,sm_70,1024,16,16384,1000,1024,1,kernel,1932672,517.418
NVIDIA,sm_70,1024,16,16384,1000,1024,1,total,5614586,178.108
NVIDIA,sm_70,1024,16,16384,1000,1024,1,PCIe,3258888,306.853
NVIDIA,sm_70,1024,16,16384,1000,1024,2,kernel,1918752,521.172
NVIDIA,sm_70,1024,16,16384,1000,1024,2,total,3512626,284.687
NVIDIA,sm_70,1024,16,16384,1000,1024,2,PCIe,1172976,852.532
NVIDIA,sm_70,1024,16,16384,1000,1024,3,kernel,1900576,526.156
NVIDIA,sm_70,1024,16,16384,1000,1024,3,total,3429790,291.563
NVIDIA,sm_70,1024,16,16384,1000,1024,3,PCIe,1159790,862.225
NVIDIA,sm_70,1024,16,16384,1000,1024,4,kernel,1902304,525.678
NVIDIA,sm_70,1024,16,16384,1000,1024,4,total,3431462,291.421
NVIDIA,sm_70,1024,16,16384,1000,1024,4,PCIe,1133307,882.373
NVIDIA,sm_70,1024,16,16384,1000,1024,5,kernel,1919552,520.955
NVIDIA,sm_70,1024,16,16384,1000,1024,5,total,3417789,292.587
NVIDIA,sm_70,1024,16,16384,1000,1024,5,PCIe,1129884,885.047
NVIDIA,sm_70,1024,16,16384,1000,1024,6,kernel,1910496,523.424
NVIDIA,sm_70,1024,16,16384,1000,1024,6,total,3414865,292.837
NVIDIA,sm_70,1024,16,16384,1000,1024,6,PCIe,1125783,888.271
NVIDIA,sm_70,1024,16,16384,1000,1024,7,kernel,1910176,523.512
NVIDIA,sm_70,1024,16,16384,1000,1024,7,total,3401706,293.970
NVIDIA,sm_70,1024,16,16384,1000,1024,7,PCIe,1125433,888.547
NVIDIA,sm_70,1024,16,16384,1000,1024,8,kernel,1915072,522.174
NVIDIA,sm_70,1024,16,16384,1000,1024,8,total,3408298,293.402
NVIDIA,sm_70,1024,16,16384,1000,1024,8,PCIe,1125299,888.653
NVIDIA,sm_70,1024,16,16384,1000,1024,9,kernel,1910944,523.302
NVIDIA,sm_70,1024,16,16384,1000,1024,9,total,3439425,290.746
NVIDIA,sm_70,1024,16,16384,1000,1024,9,PCIe,1146073,872.545
NVIDIA,sm_70,1024,16,16384,1000,1024,10,kernel,1888224,529.598
NVIDIA,sm_70,1024,16,16384,1000,1024,10,total,3381884,295.693
NVIDIA,sm_70,1024,16,16384,1000,1024,10,PCIe,1125765,888.285
NVIDIA,sm_70,1024,64,65536,5000,8192,1,kernel,1013252625,0.987
NVIDIA,sm_70,1024,64,65536,5000,8192,1,total,1126057352,0.888
NVIDIA,sm_70,1024,64,65536,5000,8192,1,PCIe,97586324,10.247
NVIDIA,sm_70,1024,64,65536,5000,8192,2,kernel,1013635498,0.987
NVIDIA,sm_70,1024,64,65536,5000,8192,2,total,1060483939,0.943
NVIDIA,sm_70,1024,64,65536,5000,8192,2,PCIe,31615079,31.630
NVIDIA,sm_70,1024,64,65536,5000,8192,3,kernel,1013226257,0.987
NVIDIA,sm_70,1024,64,65536,5000,8192,3,total,1060141432,0.943
NVIDIA,sm_70,1024,64,65536,5000,8192,3,PCIe,31620859,31.625
NVIDIA,sm_70,1024,64,65536,5000,8192,4,kernel,1013157104,0.987
NVIDIA,sm_70,1024,64,65536,5000,8192,4,total,1060088830,0.943
NVIDIA,sm_70,1024,64,65536,5000,8192,4,PCIe,31601738,31.644
NVIDIA,sm_70,1024,64,65536,5000,8192,5,kernel,1013305542,0.987
NVIDIA,sm_70,1024,64,65536,5000,8192,5,total,1060150196,0.943
NVIDIA,sm_70,1024,64,65536,5000,8192,5,PCIe,31609380,31.636
NVIDIA,sm_70,1024,64,65536,5000,8192,6,kernel,1013289978,0.987
NVIDIA,sm_70,1024,64,65536,5000,8192,6,total,1060208409,0.943
NVIDIA,sm_70,1024,64,65536,5000,8192,6,PCIe,31655292,31.590
NVIDIA,sm_70,1024,64,65536,5000,8192,7,kernel,1013316162,0.987
NVIDIA,sm_70,1024,64,65536,5000,8192,7,total,1062229799,0.941
NVIDIA,sm_70,1024,64,65536,5000,8192,7,PCIe,32118984,31.134
NVIDIA,sm_70,1024,64,65536,5000,8192,8,kernel,1013380005,0.987
NVIDIA,sm_70,1024,64,65536,5000,8192,8,total,1060435649,0.943
NVIDIA,sm_70,1024,64,65536,5000,8192,8,PCIe,31649599,31.596
NVIDIA,sm_70,1024,64,65536,5000,8192,9,kernel,1013838745,0.986
NVIDIA,sm_70,1024,64,65536,5000,8192,9,total,1060882579,0.943
NVIDIA,sm_70,1024,64,65536,5000,8192,9,PCIe,31678192,31.567
NVIDIA,sm_70,1024,64,65536,5000,8192,10,kernel,1013262634,0.987
NVIDIA,sm_70,1024,64,65536,5000,8192,10,total,1060095320,0.943
NVIDIA,sm_70,1024,64,65536,5000,8192,10,PCIe,31609677,31.636
NVIDIA,sm_70,1024,32,16384,1000,4096,1,kernel,14324896,69.809
NVIDIA,sm_70,1024,32,16384,1000,4096,1,total,25656075,38.977
NVIDIA,sm_70,1024,32,16384,1000,4096,1,PCIe,9841422,101.611
NVIDIA,sm_70,1024,32,16384,1000,4096,2,kernel,14329600,69.786
NVIDIA,sm_70,1024,32,16384,1000,4096,2,total,18776763,53.257
NVIDIA,sm_70,1024,32,16384,1000,4096,2,PCIe,2976654,335.948
NVIDIA,sm_70,1024,32,16384,1000,4096,3,kernel,14322560,69.820
NVIDIA,sm_70,1024,32,16384,1000,4096,3,total,18759710,53.306
NVIDIA,sm_70,1024,32,16384,1000,4096,3,PCIe,2970066,336.693
NVIDIA,sm_70,1024,32,16384,1000,4096,4,kernel,14328064,69.793
NVIDIA,sm_70,1024,32,16384,1000,4096,4,total,18761144,53.302
NVIDIA,sm_70,1024,32,16384,1000,4096,4,PCIe,2963910,337.392
NVIDIA,sm_70,1024,32,16384,1000,4096,5,kernel,14335360,69.758
NVIDIA,sm_70,1024,32,16384,1000,4096,5,total,18777581,53.255
NVIDIA,sm_70,1024,32,16384,1000,4096,5,PCIe,2961433,337.674
NVIDIA,sm_70,1024,32,16384,1000,4096,6,kernel,14320096,69.832
NVIDIA,sm_70,1024,32,16384,1000,4096,6,total,18768000,53.282
NVIDIA,sm_70,1024,32,16384,1000,4096,6,PCIe,2957000,338.181
NVIDIA,sm_70,1024,32,16384,1000,4096,7,kernel,14331776,69.775
NVIDIA,sm_70,1024,32,16384,1000,4096,7,total,18766173,53.287
NVIDIA,sm_70,1024,32,16384,1000,4096,7,PCIe,2957656,338.106
NVIDIA,sm_70,1024,32,16384,1000,4096,8,kernel,14317344,69.845
NVIDIA,sm_70,1024,32,16384,1000,4096,8,total,18755101,53.319
NVIDIA,sm_70,1024,32,16384,1000,4096,8,PCIe,2962497,337.553
NVIDIA,sm_70,1024,32,16384,1000,4096,9,kernel,14334880,69.760
NVIDIA,sm_70,1024,32,16384,1000,4096,9,total,18838161,53.084
NVIDIA,sm_70,1024,32,16384,1000,4096,9,PCIe,2995277,333.859
NVIDIA,sm_70,1024,32,16384,1000,4096,10,kernel,14323648,69.815
NVIDIA,sm_70,1024,32,16384,1000,4096,10,total,18824534,53.122
NVIDIA,sm_70,1024,32,16384,1000,4096,10,PCIe,2980555,335.508
NVIDIA,sm_70,2048,8,65536,10000,8192,1,kernel,948693420,1.054
NVIDIA,sm_70,2048,8,65536,10000,8192,1,total,1177451782,0.849
NVIDIA,sm_70,2048,8,65536,10000,8192,1,PCIe,197464174,5.064
NVIDIA,sm_70,2048,8,65536,10000,8192,2,kernel,944766174,1.058
NVIDIA,sm_70,2048,8,65536,10000,8192,2,total,1038723438,0.963
NVIDIA,sm_70,2048,8,65536,10000,8192,2,PCIe,63209192,15.820
NVIDIA,sm_70,2048,8,65536,10000,8192,3,kernel,947347351,1.056
NVIDIA,sm_70,2048,8,65536,10000,8192,3,total,1041252665,0.960
NVIDIA,sm_70,2048,8,65536,10000,8192,3,PCIe,63108294,15.846
NVIDIA,sm_70,2048,8,65536,10000,8192,4,kernel,947115112,1.056
NVIDIA,sm_70,2048,8,65536,10000,8192,4,total,1040963713,0.961
NVIDIA,sm_70,2048,8,65536,10000,8192,4,PCIe,63281191,15.802
NVIDIA,sm_70,2048,8,65536,10000,8192,5,kernel,945780884,1.057
NVIDIA,sm_70,2048,8,65536,10000,8192,5,total,1040327366,0.961
NVIDIA,sm_70,2048,8,65536,10000,8192,5,PCIe,63037045,15.864
NVIDIA,sm_70,2048,8,65536,10000,8192,6,kernel,946774353,1.056
NVIDIA,sm_70,2048,8,65536,10000,8192,6,total,1040628899,0.961
NVIDIA,sm_70,2048,8,65536,10000,8192,6,PCIe,63156170,15.834
NVIDIA,sm_70,2048,8,65536,10000,8192,7,kernel,943251709,1.060
NVIDIA,sm_70,2048,8,65536,10000,8192,7,total,1037166403,0.964
NVIDIA,sm_70,2048,8,65536,10000,8192,7,PCIe,63295059,15.799
NVIDIA,sm_70,2048,8,65536,10000,8192,8,kernel,946014954,1.057
NVIDIA,sm_70,2048,8,65536,10000,8192,8,total,1040254660,0.961
NVIDIA,sm_70,2048,8,65536,10000,8192,8,PCIe,63050206,15.860
NVIDIA,sm_70,2048,8,65536,10000,8192,9,kernel,947460144,1.055
NVIDIA,sm_70,2048,8,65536,10000,8192,9,total,1042723538,0.959
NVIDIA,sm_70,2048,8,65536,10000,8192,9,PCIe,63115384,15.844
NVIDIA,sm_70,2048,8,65536,10000,8192,10,kernel,946270996,1.057
NVIDIA,sm_70,2048,8,65536,10000,8192,10,total,1040465404,0.961
NVIDIA,sm_70,2048,8,65536,10000,8192,10,PCIe,63108580,15.846
NVIDIA,sm_70,512,32,65536,10000,4096,1,kernel,515441650,1.940
NVIDIA,sm_70,512,32,65536,10000,4096,1,total,636519601,1.571
NVIDIA,sm_70,512,32,65536,10000,4096,1,PCIe,105357124,9.492
NVIDIA,sm_70,512,32,65536,10000,4096,2,kernel,515372559,1.940
NVIDIA,sm_70,512,32,65536,10000,4096,2,total,568784829,1.758
NVIDIA,sm_70,512,32,65536,10000,4096,2,PCIe,38258930,26.138
NVIDIA,sm_70,512,32,65536,10000,4096,3,kernel,515462524,1.940
NVIDIA,sm_70,512,32,65536,10000,4096,3,total,569498915,1.756
NVIDIA,sm_70,512,32,65536,10000,4096,3,PCIe,38480205,25.987
NVIDIA,sm_70,512,32,65536,10000,4096,4,kernel,515393616,1.940
NVIDIA,sm_70,512,32,65536,10000,4096,4,total,568728637,1.758
NVIDIA,sm_70,512,32,65536,10000,4096,4,PCIe,38244705,26.147
NVIDIA,sm_70,512,32,65536,10000,4096,5,kernel,515290771,1.941
NVIDIA,sm_70,512,32,65536,10000,4096,5,total,569699286,1.755
NVIDIA,sm_70,512,32,65536,10000,4096,5,PCIe,38743024,25.811
NVIDIA,sm_70,512,32,65536,10000,4096,6,kernel,515409363,1.940
NVIDIA,sm_70,512,32,65536,10000,4096,6,total,569084719,1.757
NVIDIA,sm_70,512,32,65536,10000,4096,6,PCIe,38310929,26.102
NVIDIA,sm_70,512,32,65536,10000,4096,7,kernel,515451599,1.940
NVIDIA,sm_70,512,32,65536,10000,4096,7,total,569761242,1.755
NVIDIA,sm_70,512,32,65536,10000,4096,7,PCIe,38261279,26.136
NVIDIA,sm_70,512,32,65536,10000,4096,8,kernel,515406250,1.940
NVIDIA,sm_70,512,32,65536,10000,4096,8,total,568815613,1.758
NVIDIA,sm_70,512,32,65536,10000,4096,8,PCIe,38241096,26.150
NVIDIA,sm_70,512,32,65536,10000,4096,9,kernel,515385681,1.940
NVIDIA,sm_70,512,32,65536,10000,4096,9,total,568935872,1.758
NVIDIA,sm_70,512,32,65536,10000,4096,9,PCIe,38338165,26.084
NVIDIA,sm_70,512,32,65536,10000,4096,10,kernel,515861145,1.939
NVIDIA,sm_70,512,32,65536,10000,4096,10,total,569314445,1.756
NVIDIA,sm_70,512,32,65536,10000,4096,10,PCIe,38281012,26.123
NVIDIA,sm_70,4096,8,16384,5000,2048,1,kernel,11187520,89.385
NVIDIA,sm_70,4096,8,16384,5000,2048,1,total,39254688,25.475
NVIDIA,sm_70,4096,8,16384,5000,2048,1,PCIe,24428832,40.935
NVIDIA,sm_70,4096,8,16384,5000,2048,2,kernel,11181920,89.430
NVIDIA,sm_70,4096,8,16384,5000,2048,2,total,23141624,43.212
NVIDIA,sm_70,4096,8,16384,5000,2048,2,PCIe,8102519,123.418
NVIDIA,sm_70,4096,8,16384,5000,2048,3,kernel,11132480,89.827
NVIDIA,sm_70,4096,8,16384,5000,2048,3,total,22903993,43.661
NVIDIA,sm_70,4096,8,16384,5000,2048,3,PCIe,8102439,123.420
NVIDIA,sm_70,4096,8,16384,5000,2048,4,kernel,11160352,89.603
NVIDIA,sm_70,4096,8,16384,5000,2048,4,total,22837741,43.787
NVIDIA,sm_70,4096,8,16384,5000,2048,4,PCIe,8022728,124.646
NVIDIA,sm_70,4096,8,16384,5000,2048,5,kernel,11155616,89.641
NVIDIA,sm_70,4096,8,16384,5000,2048,5,total,22903140,43.662
NVIDIA,sm_70,4096,8,16384,5000,2048,5,PCIe,8029606,124.539
NVIDIA,sm_70,4096,8,16384,5000,2048,6,kernel,11169952,89.526
NVIDIA,sm_70,4096,8,16384,5000,2048,6,total,22894544,43.679
NVIDIA,sm_70,4096,8,16384,5000,2048,6,PCIe,8045982,124.286
NVIDIA,sm_70,4096,8,16384,5000,2048,7,kernel,11134688,89.809
NVIDIA,sm_70,4096,8,16384,5000,2048,7,total,22955848,43.562
NVIDIA,sm_70,4096,8,16384,5000,2048,7,PCIe,8105092,123.379
NVIDIA,sm_70,4096,8,16384,5000,2048,8,kernel,11165120,89.565
NVIDIA,sm_70,4096,8,16384,5000,2048,8,total,22903275,43.662
NVIDIA,sm_70,4096,8,16384,5000,2048,8,PCIe,8094464,123.541
NVIDIA,sm_70,4096,8,16384,5000,2048,9,kernel,11156416,89.635
NVIDIA,sm_70,4096,8,16384,5000,2048,9,total,22928542,43.614
NVIDIA,sm_70,4096,8,16384,5000,2048,9,PCIe,8108732,123.324
NVIDIA,sm_70,4096,8,16384,5000,2048,10,kernel,11176416,89.474
NVIDIA,sm_70,4096,8,16384,5000,2048,10,total,22920223,43.630
NVIDIA,sm_70,4096,8,16384,5000,2048,10,PCIe,8042441,124.340
NVIDIA,sm_70,512,32,262144,1000,4096,1,kernel,228392838,4.378
NVIDIA,sm_70,512,32,262144,1000,4096,1,total,244444462,4.091
NVIDIA,sm_70,512,32,262144,1000,4096,1,PCIe,14518614,68.877
NVIDIA,sm_70,512,32,262144,1000,4096,2,kernel,228408569,4.378
NVIDIA,sm_70,512,32,262144,1000,4096,2,total,238010573,4.201
NVIDIA,sm_70,512,32,262144,1000,4096,2,PCIe,8038387,124.403
NVIDIA,sm_70,512,32,262144,1000,4096,3,kernel,228324356,4.380
NVIDIA,sm_70,512,32,262144,1000,4096,3,total,237912733,4.203
NVIDIA,sm_70,512,32,262144,1000,4096,3,PCIe,8032368,124.496
NVIDIA,sm_70,512,32,262144,1000,4096,4,kernel,228245987,4.381
NVIDIA,sm_70,512,32,262144,1000,4096,4,total,237806068,4.205
NVIDIA,sm_70,512,32,262144,1000,4096,4,PCIe,8028550,124.555
NVIDIA,sm_70,512,32,262144,1000,4096,5,kernel,228231079,4.382
NVIDIA,sm_70,512,32,262144,1000,4096,5,total,237783417,4.206
NVIDIA,sm_70,512,32,262144,1000,4096,5,PCIe,8048763,124.243
NVIDIA,sm_70,512,32,262144,1000,4096,6,kernel,228216965,4.382
NVIDIA,sm_70,512,32,262144,1000,4096,6,total,237759873,4.206
NVIDIA,sm_70,512,32,262144,1000,4096,6,PCIe,8024567,124.617
NVIDIA,sm_70,512,32,262144,1000,4096,7,kernel,228420700,4.378
NVIDIA,sm_70,512,32,262144,1000,4096,7,total,237964672,4.202
NVIDIA,sm_70,512,32,262144,1000,4096,7,PCIe,8037165,124.422
NVIDIA,sm_70,512,32,262144,1000,4096,8,kernel,228203461,4.382
NVIDIA,sm_70,512,32,262144,1000,4096,8,total,237834764,4.205
NVIDIA,sm_70,512,32,262144,1000,4096,8,PCIe,8033196,124.483
NVIDIA,sm_70,512,32,262144,1000,4096,9,kernel,228181534,4.382
NVIDIA,sm_70,512,32,262144,1000,4096,9,total,237904165,4.203
NVIDIA,sm_70,512,32,262144,1000,4096,9,PCIe,8085640,123.676
NVIDIA,sm_70,512,32,262144,1000,4096,10,kernel,228249893,4.381
NVIDIA,sm_70,512,32,262144,1000,4096,10,total,237795873,4.205
NVIDIA,sm_70,512,32,262144,1000,4096,10,PCIe,8021949,124.658
NVIDIA,sm_70,1024,8,262144,5000,8192,1,kernel,1966814331,0.508
NVIDIA,sm_70,1024,8,262144,5000,8192,1,total,2103498951,0.475
NVIDIA,sm_70,1024,8,262144,5000,8192,1,PCIe,119879709,8.342
NVIDIA,sm_70,1024,8,262144,5000,8192,2,kernel,1958247559,0.511
NVIDIA,sm_70,1024,8,262144,5000,8192,2,total,2025243622,0.494
NVIDIA,sm_70,1024,8,262144,5000,8192,2,PCIe,51778788,19.313
NVIDIA,sm_70,1024,8,262144,5000,8192,3,kernel,1954757202,0.512
NVIDIA,sm_70,1024,8,262144,5000,8192,3,total,2021497683,0.495
NVIDIA,sm_70,1024,8,262144,5000,8192,3,PCIe,51747576,19.325
NVIDIA,sm_70,1024,8,262144,5000,8192,4,kernel,1966914307,0.508
NVIDIA,sm_70,1024,8,262144,5000,8192,4,total,2033686559,0.492
NVIDIA,sm_70,1024,8,262144,5000,8192,4,PCIe,51795088,19.307
NVIDIA,sm_70,1024,8,262144,5000,8192,5,kernel,1960594360,0.510
NVIDIA,sm_70,1024,8,262144,5000,8192,5,total,2027552922,0.493
NVIDIA,sm_70,1024,8,262144,5000,8192,5,PCIe,51682863,19.349
NVIDIA,sm_70,1024,8,262144,5000,8192,6,kernel,1957296997,0.511
NVIDIA,sm_70,1024,8,262144,5000,8192,6,total,2024028696,0.494
NVIDIA,sm_70,1024,8,262144,5000,8192,6,PCIe,51723204,19.334
NVIDIA,sm_70,1024,8,262144,5000,8192,7,kernel,1965456055,0.509
NVIDIA,sm_70,1024,8,262144,5000,8192,7,total,2032225854,0.492
NVIDIA,sm_70,1024,8,262144,5000,8192,7,PCIe,51714784,19.337
NVIDIA,sm_70,1024,8,262144,5000,8192,8,kernel,1957999390,0.511
NVIDIA,sm_70,1024,8,262144,5000,8192,8,total,2024764733,0.494
NVIDIA,sm_70,1024,8,262144,5000,8192,8,PCIe,51711127,19.338
NVIDIA,sm_70,1024,8,262144,5000,8192,9,kernel,1962376587,0.510
NVIDIA,sm_70,1024,8,262144,5000,8192,9,total,2029271751,0.493
NVIDIA,sm_70,1024,8,262144,5000,8192,9,PCIe,51803789,19.304
NVIDIA,sm_70,1024,8,262144,5000,8192,10,kernel,1963022583,0.509
NVIDIA,sm_70,1024,8,262144,5000,8192,10,total,2029992672,0.493
NVIDIA,sm_70,1024,8,262144,5000,8192,10,PCIe,51834365,19.292
NVIDIA,sm_70,1024,4,262144,10000,1024,1,kernel,299346466,3.341
NVIDIA,sm_70,1024,4,262144,10000,1024,1,total,379746171,2.633
NVIDIA,sm_70,1024,4,262144,10000,1024,1,PCIe,76642565,13.048
NVIDIA,sm_70,1024,4,262144,10000,1024,2,kernel,298484955,3.350
NVIDIA,sm_70,1024,4,262144,10000,1024,2,total,362177163,2.761
NVIDIA,sm_70,1024,4,262144,10000,1024,2,PCIe,59949754,16.681
NVIDIA,sm_70,1024,4,262144,10000,1024,3,kernel,303743652,3.292
NVIDIA,sm_70,1024,4,262144,10000,1024,3,total,367421324,2.722
NVIDIA,sm_70,1024,4,262144,10000,1024,3,PCIe,59935214,16.685
NVIDIA,sm_70,1024,4,262144,10000,1024,4,kernel,306351471,3.264
NVIDIA,sm_70,1024,4,262144,10000,1024,4,total,370068762,2.702
NVIDIA,sm_70,1024,4,262144,10000,1024,4,PCIe,59918232,16.689
NVIDIA,sm_70,1024,4,262144,10000,1024,5,kernel,302026062,3.311
NVIDIA,sm_70,1024,4,262144,10000,1024,5,total,366050995,2.732
NVIDIA,sm_70,1024,4,262144,10000,1024,5,PCIe,60062098,16.649
NVIDIA,sm_70,1024,4,262144,10000,1024,6,kernel,314079254,3.184
NVIDIA,sm_70,1024,4,262144,10000,1024,6,total,377962545,2.646
NVIDIA,sm_70,1024,4,262144,10000,1024,6,PCIe,59944878,16.682
NVIDIA,sm_70,1024,4,262144,10000,1024,7,kernel,303087646,3.299
NVIDIA,sm_70,1024,4,262144,10000,1024,7,total,366856681,2.726
NVIDIA,sm_70,1024,4,262144,10000,1024,7,PCIe,60011305,16.664
NVIDIA,sm_70,1024,4,262144,10000,1024,8,kernel,306196350,3.266
NVIDIA,sm_70,1024,4,262144,10000,1024,8,total,369949226,2.703
NVIDIA,sm_70,1024,4,262144,10000,1024,8,PCIe,60025760,16.660
NVIDIA,sm_70,1024,4,262144,10000,1024,9,kernel,304093018,3.288
NVIDIA,sm_70,1024,4,262144,10000,1024,9,total,367914194,2.718
NVIDIA,sm_70,1024,4,262144,10000,1024,9,PCIe,59926861,16.687
NVIDIA,sm_70,1024,4,262144,10000,1024,10,kernel,304646942,3.282
NVIDIA,sm_70,1024,4,262144,10000,1024,10,total,368580145,2.713
NVIDIA,sm_70,1024,4,262144,10000,1024,10,PCIe,60045944,16.654
NVIDIA,sm_70,2048,64,262144,5000,1024,1,kernel,1324965576,0.755
NVIDIA,sm_70,2048,64,262144,5000,1024,1,total,1364499327,0.733
NVIDIA,sm_70,2048,64,262144,5000,1024,1,PCIe,37653330,26.558
NVIDIA,sm_70,2048,64,262144,5000,1024,2,kernel,1326327026,0.754
NVIDIA,sm_70,2048,64,262144,5000,1024,2,total,1358487032,0.736
NVIDIA,sm_70,2048,64,262144,5000,1024,2,PCIe,30148104,33.170
NVIDIA,sm_70,2048,64,262144,5000,1024,3,kernel,1326346558,0.754
NVIDIA,sm_70,2048,64,262144,5000,1024,3,total,1358350160,0.736
NVIDIA,sm_70,2048,64,262144,5000,1024,3,PCIe,30125681,33.194
NVIDIA,sm_70,2048,64,262144,5000,1024,4,kernel,1326714111,0.754
